哈尔滨	杭州	6	400
哈尔滨	杭州	6	1400
哈尔滨	杭州	6	1300
哈尔滨	杭州	6	300
哈尔滨	杭州	6	1100
哈尔滨	杭州	6	1100
哈尔滨	杭州	6	1100
哈尔滨	南京	6	430
哈尔滨	南京	6	940
哈尔滨	南京	6	430
哈尔滨	南京	6	990
哈尔滨	南京	6	940
哈尔滨	南京	6	520
哈尔滨	南京	6	840
哈尔滨	南京	6	419
哈尔滨	南京	6	535
哈尔滨	南京	6	520
哈尔滨	济南	6	510
哈尔滨	济南	6	770
哈尔滨	济南	6	700
哈尔滨	济南	6	780
哈尔滨	济南	6	470
哈尔滨	济南	6	780
哈尔滨	济南	6	380
哈尔滨	济南	6	320
哈尔滨	济南	6	700
哈尔滨	济南	6	250
哈尔滨	济南	6	860
哈尔滨	济南	6	860
大庆	沈阳	6	260
哈尔滨	呼和浩特	6	650
哈尔滨	石家庄	6	269
哈尔滨	石家庄	6	328
哈尔滨	石家庄	6	297
哈尔滨	石家庄	6	210
哈尔滨	太原	6	920
哈尔滨	太原	6	900
哈尔滨	太原	6	1050
哈尔滨	太原	6	1010
哈尔滨	太原	6	660
哈尔滨	西安	6	450
哈尔滨	西安	6	1070
哈尔滨	西安	6	500
哈尔滨	西安	6	395
哈尔滨	西安	6	409
哈尔滨	西安	6	450
哈尔滨	西安	6	1070
哈尔滨	西安	6	690
哈尔滨	西安	6	870
哈尔滨	西安	6	970
哈尔滨	西安	6	400
哈尔滨	乌鲁木齐	6	1440
哈尔滨	昆明	6	600
哈尔滨	昆明	6	1640
哈尔滨	昆明	6	2090
哈尔滨	昆明	6	2010
哈尔滨	昆明	6	2010
哈尔滨	昆明	6	680
哈尔滨	昆明	6	599
哈尔滨	昆明	6	1140
哈尔滨	昆明	6	2090
哈尔滨	昆明	6	2010
哈尔滨	昆明	6	540
哈尔滨	昆明	6	670
哈尔滨	重庆	6	620
哈尔滨	重庆	6	1220
哈尔滨	重庆	6	1190
哈尔滨	重庆	6	1390
哈尔滨	重庆	6	600
哈尔滨	重庆	6	565
哈尔滨	重庆	6	1190
哈尔滨	重庆	6	610
哈尔滨	重庆	6	1340
哈尔滨	重庆	6	1090
哈尔滨	重庆	6	1340
哈尔滨	重庆	6	610
哈尔滨	重庆	6	500
哈尔滨	重庆	6	400
哈尔滨	贵阳	6	1200
哈尔滨	贵阳	6	1470
哈尔滨	贵阳	6	660
哈尔滨	贵阳	6	600
哈尔滨	贵阳	6	600
哈尔滨	贵阳	6	820
哈尔滨	南宁	6	1430
哈尔滨	南宁	6	822
哈尔滨	南宁	6	1660
哈尔滨	南宁	6	810
哈尔滨	南宁	6	1280
哈尔滨	南宁	6	890
哈尔滨	南宁	6	1570
哈尔滨	南宁	6	1570
哈尔滨	深圳	6	680
哈尔滨	深圳	6	1920
哈尔滨	深圳	6	1280
哈尔滨	深圳	6	1650
哈尔滨	深圳	6	710
哈尔滨	深圳	6	640
哈尔滨	深圳	6	600
哈尔滨	深圳	6	349
哈尔滨	深圳	6	449
哈尔滨	深圳	6	400
哈尔滨	深圳	6	340
哈尔滨	武汉	6	1110
哈尔滨	武汉	6	1220
哈尔滨	武汉	6	900
哈尔滨	武汉	6	810
哈尔滨	武汉	6	600
哈尔滨	长沙	6	990
哈尔滨	长沙	6	1260
哈尔滨	长沙	6	1220
哈尔滨	长沙	6	1220
哈尔滨	长沙	6	550
哈尔滨	长沙	6	540
哈尔滨	长沙	6	540
哈尔滨	长沙	6	1220
哈尔滨	长沙	6	450
哈尔滨	合肥	6	570
哈尔滨	南昌	6	1060
哈尔滨	南昌	6	1170
哈尔滨	南昌	6	1040
哈尔滨	南昌	6	640
哈尔滨	郑州	6	810
哈尔滨	郑州	6	494
哈尔滨	郑州	6	950
哈尔滨	郑州	6	450
哈尔滨	郑州	6	560
哈尔滨	郑州	6	328
哈尔滨	郑州	6	349
哈尔滨	福州	6	350
哈尔滨	厦门	6	1380
哈尔滨	厦门	6	590
哈尔滨	厦门	6	1450
哈尔滨	厦门	6	583
哈尔滨	厦门	6	1250
哈尔滨	厦门	6	570
哈尔滨	厦门	6	1380
哈尔滨	厦门	6	560
哈尔滨	厦门	6	589
哈尔滨	厦门	6	1380
哈尔滨	厦门	6	510
哈尔滨	宁波	6	450
哈尔滨	宁波	6	410
呼和浩特	北京	6	260
呼和浩特	北京	6	260
呼和浩特	上海	6	800
呼和浩特	上海	6	396
呼和浩特	上海	6	500
呼和浩特	上海	6	495
呼和浩特	上海	6	960
呼和浩特	上海	6	290
呼和浩特	上海	6	200
呼和浩特	广州	6	320
呼和浩特	广州	6	380
呼和浩特	广州	6	980
呼和浩特	广州	6	300
呼和浩特	广州	6	200
呼和浩特	广州	6	160
呼和浩特	广州	6	509
呼和浩特	成都	6	780
呼和浩特	成都	6	560
呼和浩特	成都	6	348
呼和浩特	成都	6	340
呼和浩特	天津	6	460
呼和浩特	天津	6	430
呼和浩特	天津	6	420
呼和浩特	天津	6	460
呼和浩特	天津	6	440
呼和浩特	天津	6	346
呼和浩特	天津	6	206
呼和浩特	杭州	6	780
呼和浩特	杭州	6	610
呼和浩特	杭州	6	860
呼和浩特	杭州	6	480
呼和浩特	杭州	6	300
呼和浩特	杭州	6	515
呼和浩特	杭州	6	399
呼和浩特	南京	6	469
呼和浩特	南京	6	340
呼和浩特	南京	6	320
呼和浩特	南京	6	360
呼和浩特	济南	6	830
呼和浩特	济南	6	830
呼和浩特	长春	6	530
呼和浩特	沈阳	6	330
呼和浩特	沈阳	6	287
呼和浩特	沈阳	6	219
呼和浩特	沈阳	6	500
呼和浩特	沈阳	6	333
呼和浩特	哈尔滨	6	727
呼和浩特	哈尔滨	6	730
呼和浩特	哈尔滨	6	514
呼和浩特	石家庄	6	320
呼和浩特	石家庄	6	265
呼和浩特	石家庄	6	280
呼和浩特	石家庄	6	100
呼和浩特	石家庄	6	109
呼和浩特	太原	6	227
呼和浩特	太原	6	188
呼和浩特	西安	6	390
呼和浩特	西安	6	300
呼和浩特	西安	6	206
呼和浩特	西安	6	450
呼和浩特	西安	6	200
呼和浩特	西安	6	390
呼和浩特	西安	6	220
呼和浩特	乌鲁木齐	6	690
呼和浩特	乌鲁木齐	6	599
呼和浩特	乌鲁木齐	6	650
呼和浩特	昆明	6	378
呼和浩特	昆明	6	424
呼和浩特	重庆	6	480
呼和浩特	重庆	6	400
呼和浩特	重庆	6	610
呼和浩特	贵阳	6	317
呼和浩特	深圳	6	392
呼和浩特	深圳	6	530
呼和浩特	深圳	6	530
呼和浩特	深圳	6	392
呼和浩特	武汉	6	147
呼和浩特	武汉	6	640
呼和浩特	武汉	6	200
石家庄	上海	6	480
石家庄	上海	6	365
石家庄	上海	6	412
石家庄	上海	6	480
石家庄	上海	6	365
石家庄	上海	6	449
石家庄	上海	6	342
石家庄	上海	6	200
石家庄	上海	6	200
石家庄	上海	6	180
石家庄	上海	6	260
石家庄	广州	6	750
石家庄	广州	6	350
石家庄	广州	6	450
石家庄	广州	6	399
石家庄	广州	6	600
石家庄	广州	6	463
石家庄	广州	6	380
石家庄	成都	6	810
石家庄	成都	6	540
石家庄	成都	6	580
石家庄	成都	6	485
石家庄	成都	6	810
石家庄	成都	6	360
石家庄	成都	6	820
石家庄	成都	6	665
石家庄	成都	6	350
石家庄	成都	6	360
石家庄	杭州	6	480
石家庄	杭州	6	395
石家庄	杭州	6	480
石家庄	杭州	6	395
石家庄	杭州	6	289
石家庄	杭州	6	410
石家庄	杭州	6	219
石家庄	杭州	6	147
石家庄	杭州	6	210
石家庄	杭州	6	300
石家庄	南京	6	309
石家庄	南京	6	620
石家庄	南京	6	602
石家庄	长春	6	355
石家庄	长春	6	270
石家庄	沈阳	6	540
石家庄	沈阳	6	520
石家庄	沈阳	6	270
石家庄	哈尔滨	6	362
石家庄	哈尔滨	6	423
石家庄	哈尔滨	6	219
石家庄	哈尔滨	6	320
石家庄	呼和浩特	6	280
石家庄	呼和浩特	6	150
石家庄	呼和浩特	6	320
石家庄	呼和浩特	6	245
石家庄	呼和浩特	6	129
石家庄	西安	6	259
石家庄	西安	6	260
石家庄	乌鲁木齐	6	780
石家庄	乌鲁木齐	6	575
石家庄	乌鲁木齐	6	775
石家庄	乌鲁木齐	6	530
石家庄	乌鲁木齐	6	590
石家庄	昆明	6	960
石家庄	昆明	6	450
石家庄	昆明	6	1000
石家庄	昆明	6	600
石家庄	昆明	6	379
石家庄	昆明	6	1050
石家庄	昆明	6	770
石家庄	昆明	6	500
石家庄	重庆	6	390
石家庄	重庆	6	180
石家庄	重庆	6	390
石家庄	重庆	6	220
石家庄	重庆	6	169
石家庄	重庆	6	460
石家庄	重庆	6	259
石家庄	重庆	6	129
石家庄	重庆	6	160
石家庄	重庆	6	190
石家庄	贵阳	6	490
石家庄	贵阳	6	490
石家庄	贵阳	6	510
石家庄	贵阳	6	350
石家庄	南宁	6	580
石家庄	南宁	6	389
石家庄	南宁	6	410
石家庄	深圳	6	890
石家庄	深圳	6	520
石家庄	深圳	6	970
石家庄	深圳	6	970
石家庄	深圳	6	970
石家庄	深圳	6	540
石家庄	深圳	6	530
石家庄	深圳	6	970
石家庄	深圳	6	370
石家庄	长沙	6	500
石家庄	长沙	6	425
石家庄	长沙	6	530
石家庄	长沙	6	330
石家庄	南昌	6	360
石家庄	南昌	6	150
石家庄	南昌	6	180
石家庄	福州	6	350
石家庄	福州	6	640
石家庄	福州	6	560
石家庄	福州	6	260
石家庄	厦门	6	530
石家庄	厦门	6	230
石家庄	厦门	6	620
石家庄	厦门	6	545
石家庄	厦门	6	200
石家庄	宁波	6	390
石家庄	宁波	6	250
石家庄	宁波	6	180
太原	北京	6	520
太原	北京	6	220
太原	上海	6	650
太原	上海	6	580
太原	上海	6	690
太原	上海	6	820
太原	上海	6	820
太原	上海	6	770
太原	上海	6	560
太原	上海	6	800
太原	上海	6	660
太原	上海	6	690
太原	上海	6	580
太原	上海	6	590
太原	上海	6	350
太原	广州	6	400
太原	广州	6	770
太原	广州	6	400
太原	广州	6	650
太原	广州	6	500
太原	广州	6	400
太原	广州	6	400
太原	成都	6	650
太原	成都	6	660
太原	成都	6	630
太原	成都	6	583
太原	成都	6	670
太原	成都	6	820
太原	成都	6	670
太原	成都	6	450
太原	成都	6	610
太原	成都	6	477
太原	成都	6	710
太原	成都	6	320
太原	成都	6	610
太原	成都	6	380
太原	天津	6	480
太原	天津	6	250
太原	杭州	6	419
太原	杭州	6	650
太原	杭州	6	370
太原	杭州	6	360
太原	杭州	6	650
太原	杭州	6	370
太原	杭州	6	370
太原	杭州	6	250
太原	杭州	6	670
太原	杭州	6	410
太原	杭州	6	260
太原	南京	6	200
太原	南京	6	209
太原	南京	6	250
太原	南京	6	244
太原	南京	6	300
太原	南京	6	230
太原	南京	6	200
太原	沈阳	6	572
太原	沈阳	6	670
太原	沈阳	6	690
太原	沈阳	6	670
太原	沈阳	6	470
太原	沈阳	6	330
太原	哈尔滨	6	1010
太原	哈尔滨	6	1050
太原	哈尔滨	6	970
太原	哈尔滨	6	830
太原	哈尔滨	6	500
太原	呼和浩特	6	515
太原	呼和浩特	6	279
太原	乌鲁木齐	6	1080
太原	乌鲁木齐	6	760
太原	乌鲁木齐	6	1080
太原	乌鲁木齐	6	450
太原	乌鲁木齐	6	450
太原	拉萨	6	1402
太原	昆明	6	450
太原	昆明	6	520
太原	昆明	6	505
太原	昆明	6	1150
太原	昆明	6	1110
太原	昆明	6	630
太原	昆明	6	328
太原	昆明	6	296
太原	重庆	6	304
太原	重庆	6	355
太原	重庆	6	250
太原	重庆	6	610
太原	重庆	6	270
太原	重庆	6	200
太原	重庆	6	650
太原	重庆	6	650
太原	重庆	6	670
太原	贵阳	6	369
太原	贵阳	6	702
太原	深圳	6	489
太原	深圳	6	731
太原	深圳	6	1050
太原	深圳	6	730
太原	深圳	6	1050
太原	深圳	6	480
太原	深圳	6	470
太原	深圳	6	530
太原	武汉	6	500
太原	长沙	6	330
太原	长沙	6	330
太原	长沙	6	330
太原	长沙	6	299
太原	长沙	6	296
太原	合肥	6	390
太原	合肥	6	360
太原	南昌	6	400
太原	南昌	6	400
太原	福州	6	540
太原	福州	6	540
太原	福州	6	410
太原	厦门	6	321
太原	厦门	6	370
太原	厦门	6	420
太原	厦门	6	1000
太原	厦门	6	360
太原	厦门	6	780
太原	厦门	6	469
太原	宁波	6	520
西安	北京	6	330
西安	北京	6	349
西安	北京	6	850
西安	北京	6	310
西安	北京	6	310
西安	北京	6	310
西安	北京	6	310
西安	北京	6	310
西安	北京	6	330
西安	北京	6	1520
西安	北京	6	320
西安	北京	6	330
西安	北京	6	310
西安	北京	6	300
西安	北京	6	320
西安	北京	6	310
西安	北京	6	310
西安	北京	6	330
西安	北京	6	1160
西安	北京	6	670
西安	北京	6	299
西安	北京	6	299
西安	北京	6	280
西安	北京	6	260
西安	北京	6	260
西安	上海	6	295
西安	上海	6	1250
西安	上海	6	930
西安	上海	6	400
西安	上海	6	380
西安	上海	6	350
西安	上海	6	380
西安	上海	6	890
西安	上海	6	680
西安	上海	6	330
西安	上海	6	400
西安	上海	6	400
西安	上海	6	580
西安	上海	6	320
西安	上海	6	580
西安	上海	6	320
西安	上海	6	285
西安	上海	6	1250
西安	上海	6	580
西安	上海	6	300
西安	上海	6	330
西安	上海	6	330
西安	上海	6	330
西安	上海	6	290
西安	上海	6	280
西安	上海	6	200
西安	上海	6	290
西安	上海	6	200
西安	上海	6	300
西安	广州	6	430
西安	广州	6	830
西安	广州	6	440
西安	广州	6	960
西安	广州	6	370
西安	广州	6	390
西安	广州	6	319
西安	广州	6	410
西安	广州	6	500
西安	广州	6	450
西安	广州	6	440
西安	广州	6	450
西安	广州	6	960
西安	广州	6	532
西安	广州	6	830
西安	广州	6	520
西安	广州	6	650
西安	广州	6	449
西安	广州	6	450
西安	广州	6	400
西安	广州	6	400
西安	广州	6	400
西安	广州	6	830
西安	广州	6	960
西安	广州	6	339
西安	广州	6	330
西安	广州	6	269
西安	成都	6	520
西安	成都	6	430
西安	成都	6	220
西安	成都	6	270
西安	成都	6	270
西安	成都	6	300
西安	成都	6	530
西安	成都	6	240
西安	成都	6	430
西安	成都	6	520
西安	成都	6	240
西安	天津	6	260
西安	天津	6	350
西安	天津	6	279
西安	天津	6	326
西安	天津	6	274
西安	天津	6	530
西安	天津	6	300
西安	天津	6	240
西安	天津	6	680
西安	杭州	6	630
西安	杭州	6	930
西安	杭州	6	560
西安	杭州	6	333
西安	杭州	6	710
西安	杭州	6	310
西安	杭州	6	420
西安	杭州	6	630
西安	杭州	6	390
西安	杭州	6	345
西安	杭州	6	355
西安	杭州	6	390
西安	杭州	6	870
西安	杭州	6	420
西安	杭州	6	330
西安	杭州	6	710
西安	杭州	6	560
西安	杭州	6	247
西安	杭州	6	260
西安	杭州	6	210
西安	杭州	6	270
西安	杭州	6	510
西安	杭州	6	380
西安	杭州	6	420
西安	南京	6	207
西安	南京	6	200
西安	南京	6	250
西安	南京	6	315
西安	南京	6	289
西安	南京	6	280
西安	南京	6	350
西安	南京	6	280
西安	南京	6	240
西安	南京	6	670
西安	南京	6	547
西安	南京	6	580
西安	南京	6	200
西安	南京	6	180
西安	济南	6	204
西安	济南	6	260
西安	济南	6	470
西安	济南	6	470
西安	济南	6	420
西安	济南	6	300
西安	济南	6	297
西安	济南	6	340
西安	济南	6	530
西安	济南	6	470
西安	济南	6	360
西安	济南	6	237
西安	济南	6	530
西安	济南	6	470
西安	济南	6	230
西安	长春	6	510
西安	长春	6	510
西安	长春	6	510
西安	长春	6	417
西安	沈阳	6	230
西安	沈阳	6	320
西安	沈阳	6	320
西安	沈阳	6	430
西安	沈阳	6	180
西安	沈阳	6	1050
西安	沈阳	6	900
西安	沈阳	6	200
西安	沈阳	6	765
西安	沈阳	6	270
西安	哈尔滨	6	295
西安	哈尔滨	6	365
西安	哈尔滨	6	480
西安	哈尔滨	6	350
西安	哈尔滨	6	1070
西安	哈尔滨	6	300
西安	哈尔滨	6	1070
西安	哈尔滨	6	520
西安	哈尔滨	6	870
西安	哈尔滨	6	970
西安	哈尔滨	6	350
西安	呼和浩特	6	200
西安	呼和浩特	6	244
西安	呼和浩特	6	450
西安	呼和浩特	6	200
西安	呼和浩特	6	290
西安	呼和浩特	6	390
西安	呼和浩特	6	370
西安	石家庄	6	217
西安	石家庄	6	309
西安	乌鲁木齐	6	500
西安	乌鲁木齐	6	450
西安	乌鲁木齐	6	399
西安	乌鲁木齐	6	1060
西安	乌鲁木齐	6	449
西安	乌鲁木齐	6	540
西安	乌鲁木齐	6	560
西安	乌鲁木齐	6	650
西安	乌鲁木齐	6	450
西安	乌鲁木齐	6	440
西安	乌鲁木齐	6	400
西安	乌鲁木齐	6	394
西安	乌鲁木齐	6	399
西安	乌鲁木齐	6	470
西安	乌鲁木齐	6	350
西安	乌鲁木齐	6	380
西安	拉萨	6	800
西安	拉萨	6	800
西安	拉萨	6	910
西安	拉萨	6	895
西安	拉萨	6	1030
西安	拉萨	6	1250
西安	拉萨	6	1030
西安	拉萨	6	895
西安	拉萨	6	1230
西安	拉萨	6	700
西安	拉萨	6	700
西安	拉萨	6	1000
西安	拉萨	6	860
西安	拉萨	6	1000
西安	拉萨	6	1230
西安	拉萨	6	894
西安	昆明	6	390
西安	昆明	6	450
西安	昆明	6	820
西安	昆明	6	600
西安	昆明	6	436
西安	昆明	6	450
西安	昆明	6	430
西安	昆明	6	425
西安	昆明	6	405
西安	昆明	6	320
西安	昆明	6	440
西安	昆明	6	820
西安	昆明	6	600
西安	昆明	6	247
西安	昆明	6	219
西安	重庆	6	330
西安	重庆	6	730
西安	重庆	6	730
西安	重庆	6	730
西安	重庆	6	440
西安	重庆	6	330
西安	重庆	6	350
西安	重庆	6	760
西安	重庆	6	730
西安	重庆	6	730
西安	重庆	6	294
西安	重庆	6	540
西安	重庆	6	460
西安	贵阳	6	180
西安	贵阳	6	550
西安	贵阳	6	180
西安	贵阳	6	560
西安	贵阳	6	460
西安	贵阳	6	190
西安	贵阳	6	194
西安	贵阳	6	257
西安	贵阳	6	125
西安	贵阳	6	140
西安	贵阳	6	460
西安	贵阳	6	560
西安	贵阳	6	144
西安	贵阳	6	140
西安	南宁	6	300
西安	南宁	6	810
西安	南宁	6	1030
西安	南宁	6	801
西安	南宁	6	320
西安	南宁	6	830
西安	南宁	6	400
西安	南宁	6	400
西安	深圳	6	1170
西安	深圳	6	1360
西安	深圳	6	521
西安	深圳	6	450
西安	深圳	6	970
西安	深圳	6	790
西安	深圳	6	350
西安	深圳	6	970
西安	深圳	6	590
西安	深圳	6	1360
西安	深圳	6	590
西安	深圳	6	1170
西安	深圳	6	345
西安	深圳	6	910
西安	深圳	6	1633
西安	深圳	6	450
西安	深圳	6	400
西安	深圳	6	600
西安	深圳	6	1360
西安	深圳	6	671
西安	深圳	6	1170
西安	深圳	6	600
西安	深圳	6	480
西安	深圳	6	415
西安	深圳	6	1310
西安	深圳	6	499
西安	深圳	6	1360
西安	深圳	6	1170
西安	深圳	6	650
西安	深圳	6	721
西安	深圳	6	450
西安	深圳	6	450
西安	深圳	6	450
西安	深圳	6	1360
西安	深圳	6	1170
西安	深圳	6	523
西安	深圳	6	345
西安	深圳	6	1360
西安	深圳	6	1170
西安	深圳	6	448
西安	深圳	6	380
西安	深圳	6	300
西安	深圳	6	350
西安	武汉	6	310
西安	武汉	6	790
西安	武汉	6	350
西安	长沙	6	215
西安	长沙	6	310
西安	长沙	6	310
西安	长沙	6	310
西安	长沙	6	305
西安	长沙	6	255
西安	长沙	6	310
西安	长沙	6	189
西安	长沙	6	220
西安	长沙	6	620
西安	长沙	6	180
西安	长沙	6	276
西安	合肥	6	660
西安	合肥	6	341
西安	合肥	6	330
西安	合肥	6	380
西安	合肥	6	265
西安	南昌	6	249
西安	南昌	6	250
西安	南昌	6	360
西安	南昌	6	334
西安	南昌	6	300
西安	南昌	6	550
西安	南昌	6	229
西安	福州	6	360
西安	福州	6	300
西安	福州	6	300
西安	福州	6	310
西安	福州	6	670
西安	福州	6	335
西安	福州	6	245
西安	厦门	6	430
西安	厦门	6	430
西安	厦门	6	430
西安	厦门	6	430
西安	厦门	6	430
西安	厦门	6	430
西安	厦门	6	778
西安	厦门	6	930
西安	厦门	6	350
西安	厦门	6	1040
西安	厦门	6	337
西安	厦门	6	395
西安	宁波	6	340
西安	宁波	6	255
西安	宁波	6	280
西安	宁波	6	190
西安	宁波	6	190
西安	宁波	6	270
乌鲁木齐	北京	6	450
乌鲁木齐	北京	6	545
乌鲁木齐	北京	6	590
乌鲁木齐	北京	6	549
乌鲁木齐	北京	6	1210
乌鲁木齐	北京	6	1210
乌鲁木齐	北京	6	1158
乌鲁木齐	北京	6	700
乌鲁木齐	北京	6	1550
乌鲁木齐	北京	6	600
乌鲁木齐	北京	6	1550
乌鲁木齐	北京	6	500
乌鲁木齐	北京	6	700
乌鲁木齐	北京	6	400
乌鲁木齐	北京	6	400
乌鲁木齐	北京	6	317
乌鲁木齐	北京	6	1550
乌鲁木齐	北京	6	400
乌鲁木齐	上海	6	520
乌鲁木齐	上海	6	650
乌鲁木齐	上海	6	450
乌鲁木齐	上海	6	450
乌鲁木齐	上海	6	345
乌鲁木齐	上海	6	330
乌鲁木齐	上海	6	300
乌鲁木齐	上海	6	300
乌鲁木齐	上海	6	300
乌鲁木齐	上海	6	441
乌鲁木齐	上海	6	1660
乌鲁木齐	上海	6	1100
乌鲁木齐	上海	6	200
乌鲁木齐	广州	6	800
乌鲁木齐	广州	6	1430
乌鲁木齐	广州	6	720
乌鲁木齐	广州	6	750
乌鲁木齐	广州	6	630
乌鲁木齐	成都	6	640
乌鲁木齐	成都	6	1140
乌鲁木齐	成都	6	600
乌鲁木齐	成都	6	1000
乌鲁木齐	成都	6	710
乌鲁木齐	成都	6	710
乌鲁木齐	成都	6	710
乌鲁木齐	成都	6	1400
乌鲁木齐	成都	6	1540
乌鲁木齐	成都	6	740
乌鲁木齐	成都	6	760
乌鲁木齐	成都	6	699
乌鲁木齐	成都	6	750
乌鲁木齐	成都	6	700
乌鲁木齐	成都	6	1540
乌鲁木齐	成都	6	1400
乌鲁木齐	成都	6	1400
乌鲁木齐	成都	6	569
乌鲁木齐	成都	6	590
乌鲁木齐	成都	6	1660
乌鲁木齐	成都	6	1660
乌鲁木齐	成都	6	560
乌鲁木齐	成都	6	1830
乌鲁木齐	天津	6	1500
乌鲁木齐	天津	6	450
乌鲁木齐	天津	6	370
乌鲁木齐	天津	6	350
乌鲁木齐	天津	6	250
乌鲁木齐	杭州	6	1610
乌鲁木齐	杭州	6	580
乌鲁木齐	杭州	6	600
乌鲁木齐	杭州	6	600
乌鲁木齐	杭州	6	619
乌鲁木齐	杭州	6	500
乌鲁木齐	杭州	6	1940
乌鲁木齐	杭州	6	500
乌鲁木齐	杭州	6	400
乌鲁木齐	杭州	6	1940
乌鲁木齐	杭州	6	1940
乌鲁木齐	南京	6	1510
乌鲁木齐	南京	6	500
乌鲁木齐	南京	6	650
乌鲁木齐	南京	6	500
乌鲁木齐	南京	6	1290
乌鲁木齐	南京	6	499
乌鲁木齐	南京	6	500
乌鲁木齐	南京	6	500
乌鲁木齐	南京	6	500
乌鲁木齐	济南	6	1430
乌鲁木齐	济南	6	660
乌鲁木齐	济南	6	670
乌鲁木齐	济南	6	680
乌鲁木齐	济南	6	650
乌鲁木齐	济南	6	640
乌鲁木齐	济南	6	1430
乌鲁木齐	济南	6	1430
乌鲁木齐	济南	6	560
乌鲁木齐	长春	6	1240
乌鲁木齐	沈阳	6	1590
乌鲁木齐	哈尔滨	6	1440
乌鲁木齐	呼和浩特	6	355
乌鲁木齐	呼和浩特	6	370
乌鲁木齐	呼和浩特	6	360
乌鲁木齐	石家庄	6	400
乌鲁木齐	石家庄	6	910
乌鲁木齐	石家庄	6	379
乌鲁木齐	石家庄	6	247
乌鲁木齐	石家庄	6	280
乌鲁木齐	太原	6	1080
乌鲁木齐	太原	6	300
乌鲁木齐	太原	6	300
乌鲁木齐	太原	6	1080
乌鲁木齐	太原	6	400
乌鲁木齐	西安	6	254
乌鲁木齐	西安	6	270
乌鲁木齐	西安	6	350
乌鲁木齐	西安	6	279
乌鲁木齐	西安	6	420
乌鲁木齐	西安	6	450
乌鲁木齐	西安	6	300
乌鲁木齐	西安	6	400
乌鲁木齐	西安	6	265
乌鲁木齐	西安	6	280
乌鲁木齐	西安	6	1060
乌鲁木齐	西安	6	240
乌鲁木齐	西安	6	240
乌鲁木齐	西安	6	300
乌鲁木齐	西安	6	250
乌鲁木齐	西安	6	240
乌鲁木齐	昆明	6	900
乌鲁木齐	重庆	6	400
乌鲁木齐	重庆	6	450
乌鲁木齐	重庆	6	1150
乌鲁木齐	重庆	6	1050
乌鲁木齐	重庆	6	570
乌鲁木齐	重庆	6	499
乌鲁木齐	重庆	6	290
乌鲁木齐	重庆	6	480
乌鲁木齐	重庆	6	249
乌鲁木齐	贵阳	6	1060
乌鲁木齐	贵阳	6	1060
乌鲁木齐	南宁	6	1510
乌鲁木齐	南宁	6	1570
乌鲁木齐	南宁	6	960
乌鲁木齐	南宁	6	1100
乌鲁木齐	深圳	6	475
乌鲁木齐	深圳	6	655
乌鲁木齐	深圳	6	610
乌鲁木齐	深圳	6	700
乌鲁木齐	深圳	6	600
乌鲁木齐	长沙	6	620
乌鲁木齐	长沙	6	650
乌鲁木齐	长沙	6	1520
乌鲁木齐	长沙	6	600
乌鲁木齐	长沙	6	550
乌鲁木齐	长沙	6	650
乌鲁木齐	长沙	6	500
乌鲁木齐	长沙	6	1520
乌鲁木齐	合肥	6	420
乌鲁木齐	合肥	6	380
乌鲁木齐	合肥	6	430
乌鲁木齐	南昌	6	1180
乌鲁木齐	南昌	6	890
乌鲁木齐	郑州	6	450
乌鲁木齐	郑州	6	430
乌鲁木齐	郑州	6	455
乌鲁木齐	郑州	6	480
乌鲁木齐	郑州	6	500
乌鲁木齐	郑州	6	1150
乌鲁木齐	郑州	6	330
乌鲁木齐	郑州	6	307
乌鲁木齐	郑州	6	500
乌鲁木齐	郑州	6	451
乌鲁木齐	郑州	6	350
乌鲁木齐	郑州	6	400
乌鲁木齐	郑州	6	1430
乌鲁木齐	福州	6	1710
乌鲁木齐	福州	6	650
乌鲁木齐	福州	6	700
乌鲁木齐	福州	6	750
乌鲁木齐	福州	6	770
乌鲁木齐	福州	6	1880
乌鲁木齐	福州	6	1880
乌鲁木齐	厦门	6	770
乌鲁木齐	厦门	6	750
乌鲁木齐	厦门	6	596
乌鲁木齐	厦门	6	1570
乌鲁木齐	厦门	6	745
乌鲁木齐	厦门	6	2010
乌鲁木齐	厦门	6	750
乌鲁木齐	宁波	6	1099
乌鲁木齐	宁波	6	1150
拉萨	北京	6	2090
拉萨	北京	6	2250
拉萨	北京	6	2090
拉萨	上海	6	1510
拉萨	上海	6	1483
拉萨	上海	6	1410
拉萨	广州	6	2930
拉萨	广州	6	1110
拉萨	成都	6	550
拉萨	成都	6	1160
拉萨	成都	6	1160
拉萨	成都	6	500
拉萨	成都	6	550
拉萨	成都	6	1270
拉萨	成都	6	1270
拉萨	成都	6	550
拉萨	成都	6	549
拉萨	成都	6	550
拉萨	成都	6	550
拉萨	成都	6	850
拉萨	成都	6	550
拉萨	成都	6	1270
拉萨	成都	6	500
拉萨	成都	6	1160
拉萨	成都	6	550
拉萨	成都	6	1180
拉萨	成都	6	1160
拉萨	成都	6	970
拉萨	成都	6	500
拉萨	成都	6	499
拉萨	成都	6	970
拉萨	成都	6	450
拉萨	成都	6	1160
拉萨	成都	6	1180
拉萨	成都	6	468
拉萨	成都	6	550
拉萨	杭州	6	2140
拉萨	杭州	6	2200
拉萨	杭州	6	2140
拉萨	杭州	6	2000
拉萨	太原	6	1402
